Date	Plot	Block	Mod	node	indmass	metaind	assimcoeff	abundance	biomasstot
Year0	A01	B1	RN	AMOE	0,0000048	1,30E-07	70	4198923988	20154,83514
Year0	A01	B1	RN	BACT	NA	NA	NA	NA	NA
Year0	A01	B1	RN	CEP	0,136837401	0,001335383	40	2377	325,2625021
Year0	A01	B1	RN	CEU	0,001493728	2,99E-05	40	170	0,25393376
Year0	A01	B1	RN	CHE	0,016269677	0,000297095	40	1698	27,62591193
Year0	A01	B1	RN	Detritus	NA	NA	NA	NA	NA
Year0	A01	B1	RN	FLAG	0,0000024	7,47E-08	70	10797233112	25913,35947
Year0	A01	B1	RN	FUNG	NA	NA	100	NA	NA
Year0	A01	B1	RN	MAPRLB	5	0,133866887	85	16	80
Year0	A01	B1	RN	MAPRSB	0,397101521	0,006094579	85	32	12,70724867
Year0	A01	B1	RN	MAPRSS	0,65980419	0,007478385	85	16	10,55686704
Year0	A01	B1	RN	MEM	0,016168393	0,000281761	75	679	10,97833885
Year0	A01	B1	RN	NBF	0,00100027	1,92E-05	50	1022583	1022,859446
Year0	A01	B1	RN	NFF	0,000289279	9,31E-06	40	209106	60,49004199
Year0	A01	B1	RN	NPHY	0,028885791	0,000224917	45	3023119	87325,18343
Year0	A01	B1	RN	NPP	0,002578959	4,61E-05	50	45902	118,379376
Year0	A01	B1	RN	OMNP	10	0,152674707	50	16	160
Year0	A01	B1	RN	ORM	0,016168393	4,65E-05	50	170	2,74862681
Year0	A01	B1	RN	Plantparts	NA	NA	NA	NA	NA
Year0	A01	B1	RN	VDTAN	208,2931004	0,209977673	15	16	3332,689606
Year0	A01	B1	RN	VDTEN	168,5761642	0,17145311	5	240	40458,27941
Year0	A02	B1	RT	AMOE	0,0000048	1,30E-07	70	2881976474	13833,48708
Year0	A02	B1	RT	BACT	NA	NA	NA	NA	NA
Year0	A02	B1	RT	CEP	0,191821793	0,00179375	40	1018	195,2745853
Year0	A02	B1	RT	CEU	0,001493728	2,99E-05	40	170	0,25393376
Year0	A02	B1	RT	CHE	0,022182	0,000404921	40	340	7,54188
Year0	A02	B1	RT	Detritus	NA	NA	NA	NA	NA
Year0	A02	B1	RT	FLAG	0,0000024	7,47E-08	70	4322964711	10375,11531
Year0	A02	B1	RT	FUNG	NA	NA	100	NA	NA
Year0	A02	B1	RT	MAPRSB	0,397101521	0,006094579	85	16	6,353624336
Year0	A02	B1	RT	MAPRSS	0,65980419	0,007478385	85	16	10,55686704
Year0	A02	B1	RT	MEM	0,016168393	0,000281761	75	1358	21,95667769
Year0	A02	B1	RT	NBF	0,000346058	1,06E-05	50	671973	232,5413741
Year0	A02	B1	RT	NFF	0,000228015	7,97E-06	40	580672	132,401876
Year0	A02	B1	RT	NPHY	0,029779617	0,000231959	45	3487682	103861,8342
Year0	A02	B1	RT	NPP	0,004046526	6,31E-05	50	60868	246,3039446
Year0	A02	B1	RT	OMNP	10	0,152674707	50	48	480
Year0	A02	B1	RT	ORM	0,016168393	4,65E-05	50	849	13,72696566
Year0	A02	B1	RT	Plantparts	NA	NA	NA	NA	NA
Year0	A02	B1	RT	VDTEN	90,035484	0,107250645	5	208	18727,38067
Year0	A03	B1	CONV	AMOE	0,0000048	1,30E-07	70	2468141761	11847,08045
Year0	A03	B1	CONV	BACT	NA	NA	NA	NA	NA
Year0	A03	B1	CONV	CEP	0,122722445	0,001217717	40	2207	270,8484371
Year0	A03	B1	CONV	CEU	0,031095093	0,000363283	40	340	10,57233162
Year0	A03	B1	CONV	CHE	0,016026108	0,000291534	40	1019	16,33060454
Year0	A03	B1	CONV	Detritus	NA	NA	NA	NA	NA
Year0	A03	B1	CONV	FLAG	0,0000024	7,47E-08	70	4319248081	10366,19539
Year0	A03	B1	CONV	FUNG	NA	NA	100	NA	NA
Year0	A03	B1	CONV	MAPRSB	0,397101521	0,006094579	85	16	6,353624336
Year0	A03	B1	CONV	MDETA	9,533567006	0,030867983	20	32	305,0741442
Year0	A03	B1	CONV	MEM	0,016168393	0,000281761	75	1019	16,47559247
Year0	A03	B1	CONV	NBF	0,000461121	1,29E-05	50	500726	230,8953602
Year0	A03	B1	CONV	NFF	0,000361505	1,09E-05	40	233266	84,32678488
Year0	A03	B1	CONV	NPHY	0,036499068	0,000283366	45	4855817	177232,7927
Year0	A03	B1	CONV	NPP	0,003096522	5,23E-05	50	133121	412,2121304
Year0	A03	B1	CONV	OMNA	0,635357055	0,010191776	80	16	10,16571288
Year0	A03	B1	CONV	OMNP	10	0,152674707	50	16	160
Year0	A03	B1	CONV	ORM	0,016168393	4,65E-05	50	679	10,97833885
Year0	A03	B1	CONV	Plantparts	NA	NA	NA	NA	NA
Year0	A03	B1	CONV	VDTAN	208,2931004	0,209977673	15	16	3332,689606
Year0	A03	B1	CONV	VDTEN	115,7617194	0,12892045	5	288	33339,3752
Year0	A05	B1	RR-PER	AMOE	0,0000048	1,30E-07	70	1311443220	6294,927456
Year0	A05	B1	RR-PER	BACT	NA	NA	NA	NA	NA
Year0	A05	B1	RR-PER	CEP	0,085474253	0,000909704	40	1698	145,1352817
Year0	A05	B1	RR-PER	CEU	0,001714472	3,36E-05	40	1188	2,036792923
Year0	A05	B1	RR-PER	CHE	0,048650094	0,000577259	40	509	24,76289785
Year0	A05	B1	RR-PER	Detritus	NA	NA	NA	NA	NA
Year0	A05	B1	RR-PER	FLAG	0,0000024	7,47E-08	70	2185738700	5245,77288
Year0	A05	B1	RR-PER	FUNG	NA	NA	100	NA	NA
